id,speed
0,47.66761772
1,47.24884136
2,35.00718122
3,25.29913213
4,30.12187792
5,29.53137963
6,17.35050428
7,48.18663329
8,47.76226464
9,39.28952427
10,24.6377033
11,23.87762295
12,22.64449662
13,22.55581336
14,25.10118681
15,39.28592209
16,40.37913185
17,42.85967417
18,47.52682064
19,47.80455252
20,47.16348555
21,47.00803869
22,18.65306714
23,24.22208351
24,23.93860661
25,21.13360865
26,20.23063222
27,19.46320989
28,16.86082176
29,13.95590289
30,25.24967959
31,42.60844959
32,47.90870862
33,35.43482909
34,23.18688361
35,23.01628187
36,23.56851649
37,24.23114172
38,44.59395319
39,40.34256293
40,45.93834997
41,47.79068907
42,47.9909017
43,46.07774903
44,21.54027908
45,19.32982122
46,19.68642991
47,14.26995037
48,41.08725436
49,46.3175622
50,47.97469039
51,18.05272754
52,21.25024065
53,20.72846349
54,20.0230933
55,18.72453723
56,13.22246576
57,17.42133784
58,29.36368523
59,38.94250288
60,37.62859046
61,38.19843029
62,37.94923785
63,38.89512444
64,43.08098367
65,48.1245062
66,47.59591953
67,47.27491335
68,47.43622392
69,32.29179327
70,24.91776388
71,22.61927037
72,20.06178748
73,19.18219061
74,18.06171045
75,11.18463537
76,42.59268055
77,38.60553001
78,41.64434823
79,48.16642437
80,17.78461876
81,21.00068711
82,26.45203418
83,19.65294173
84,18.24008722
85,16.42551328
86,23.66526282
87,34.69597455
88,40.00594814
89,38.18004751
90,47.67725009
91,47.47904539
92,47.56512059
93,46.94771859
94,30.24774631
95,20.55322243
96,25.18569098
97,17.69412614
98,17.2696914
99,22.1882942
100,39.1130276
101,48.10373191
102,15.44523013
103,17.43506483
104,17.25168817
105,45.1748222
106,37.4944891
107,47.8331983
108,47.54973261
109,16.73884794
110,15.35891847
111,14.63613334
112,23.46803068
113,40.10804566
114,43.5874792
115,48.07508613
116,47.50388061
117,40.29968615
118,31.30464271
119,22.67851354
120,20.16258289
121,17.00288296
122,38.45538877
123,47.68315544
124,47.65491601
125,42.83457175
126,43.69166412
127,36.9818907
128,43.38020166
129,40.65983611
130,47.91089539
131,47.37788289
132,46.17892341
133,25.87020878
134,22.30368809
135,19.42391222
136,37.70486326
137,45.09819183
138,48.71966586
139,47.4424604
140,47.27491335
141,46.92506527
142,33.00512515
143,25.45327387
144,20.06421069
145,19.50261072
146,19.12042455
147,47.78790128
148,48.25225398
149,47.89775483
150,47.46339608
151,18.47685773
152,18.60907826
153,16.67118539
154,10.65654856
155,21.06505637
156,37.58321716
157,45.53013424
158,38.79147301
159,41.26569218
160,47.718382
161,48.42477528
162,47.75556869
163,47.39387975
164,46.7757814
165,30.53701692
166,15.907403
167,19.8099458
168,17.55657612
169,17.4840351
170,13.17570895
171,9.865380086
172,43.71244373
173,47.9909017
174,46.45829484
175,35.8483457
176,24.52299055
177,16.13253635
178,17.25244529
179,10.28305343
180,43.44959384
181,47.86862295
182,47.9909017
183,47.54981951
184,38.06539486
185,19.26513911
186,17.93105367
187,40.504052
188,32.82265024
189,47.76590029
190,43.68249435
191,41.22161749
192,39.69147522
193,43.43222673
194,43.11758606
195,41.43087048
196,42.56803726
197,43.80705956
198,43.16743403
199,47.69754108
200,47.55095607
201,36.6866842
202,25.61606846
203,22.2688142
204,19.3957694
205,20.77552029
206,36.93357219
207,39.71172416
208,47.7581422
209,48.40721283
210,47.89095464
211,47.40348487
212,35.13576029
213,24.98447136
214,22.75774041
215,24.86293219
216,17.90883672
217,25.27610991
218,44.88534066
219,47.79735908
220,47.40348487
221,47.00803869
222,36.99007736
223,17.22043206
224,9.651811746
225,22.79399627
226,43.68070342
227,47.69118088
228,17.0875616
229,21.03547157
230,18.46947586
231,18.80379234
232,42.08089583
233,47.97469039
234,47.11491415
235,17.45533948
236,26.74627756
237,19.4557356
238,23.55731622
239,44.07973902
240,38.17369756
241,39.47152864
242,47.34955799
243,48.46899177
244,47.94604461
245,47.9909017
246,24.28523698
247,25.91952837
248,22.40501
249,18.40182802
250,17.49503346
251,29.02219438
252,36.1758253
253,38.51588948
254,39.85878186
255,48.168233
256,47.31260573
257,46.61194465
258,41.85776985
259,43.97860305
260,43.44898996
261,42.50566565
262,41.56719613
263,44.64353163
264,40.47162796
265,45.13006059
266,47.59818152
267,45.83633268
268,19.29047183
269,22.65864726
270,21.05471994
271,21.22667771
272,21.23267713
273,16.53356257
274,45.28502461
275,47.86862295
276,47.9909017
277,47.0595399
278,33.78035517
279,23.8886226
280,21.74497096
281,24.03732818
282,19.42323113
283,18.10100054
284,15.95534186
285,13.35003962
286,47.88437633
287,48.15000225
288,17.25348396
289,16.38137118
290,17.48345291
291,13.56854623
292,11.82636607
293,24.1019314
294,45.88937036
295,47.88905743
296,47.44095055
297,35.09931528
298,19.95680214
299,23.11186953
300,23.00092617
301,22.64781616
302,22.64180578
303,45.46375646
304,42.00719846
305,48.18176403
306,47.76871331
307,47.9909017
308,47.22880975
309,36.2231881
310,21.16904125
311,12.46302842
312,43.84334252
313,38.89821906
314,40.92411414
315,47.86862295
316,47.22880975
317,43.71547257
318,38.89685706
319,40.7180525
320,47.83889779
321,47.32616247
322,46.84454606
323,46.31980932
324,36.17119137
325,31.05497622
326,28.63552541
327,39.7084085
328,35.16920944
329,39.08365683
330,37.64980779
331,33.59328455
